Player	Country	Games	Win rate	KDA	Avg kills	Avg deaths	Avg assists	CSM	GPM	KP%	DMG%	DPM	VSPM	Avg WPM	Avg WCPM	Avg VWPM	GD@15	CSD@15	XPD@15	FB %	FB Victim	Penta Kills	Solo Kills
Krims0n	 FR	7	14.3%	1.9	1.3	4.1	6.7	5.6	325	72.8%	14.5	290	1.17	0.3	0.28	0.21	-873	-19	-860	42.9%	0%	0	-
Kritias	 DE	20	40%	1.8	2	3.6	4.4	7.1	355	39.2%	18.4	488	0.61	0.28	0.1	0	-551	-9	-505	15%	15%	0	5
KryRa	 CA	7	28.6%	4.7	3.1	3	11	6.1	348	85.8%	25.1	717	1.22	0.19	0.31	0.11	95	3	-245	57.1%	0%	0	-
Krysia	 PL	14	35.7%	2.5	2.8	4.1	7.2	5.7	341	74%	18.7	473	1.53	0.41	0.34	0.26	95	-4	-183	35.7%	7.1%	0	4
Kryze	 SE	18	44.4%	2.7	2.6	3.1	5.7	7.8	381	55.5%	18.8	462	0.89	0.34	0.11	0.08	-19	3	204	5.6%	16.7%	0	10
Kulvas	 CZ	7	28.6%	2	2.6	3.3	4	7.3	355	56%	21.7	480	0.91	0.43	0.13	0.13	-706	-11	-381	0%	28.6%	0	4
Kurak	 AU	34	79.4%	3.8	1.1	3.6	12.3	1.9	291	69.7%	7.9	250	2.64	1.13	0.39	0.28	309	13	250	23.5%	23.5%	0	2
Kurama Cat	 TR	24	54.2%	3.1	4.5	4	7.9	6.4	383	71.5%	22.1	604	1.09	0.21	0.23	0.22	522	8	506	45.8%	0%	0	12
Kuri	 KR	41	68.3%	4.3	0.7	3	11.9	1.2	253	77.2%	7.7	196	3.67	2.16	0.37	0.45	106	2	246	53.7%	7.3%	0	-
Kuroneel	 FR	18	27.8%	3.6	5.6	3	5.3	8.5	430	71.8%	29.6	746	0.94	0.36	0.16	0.09	-274	-2	67	16.7%	0%	0	12
Kyeahoo	 KR	41	26.8%	3	2.5	2.2	4.2	9.3	407	69%	29.3	656	1.21	0.44	0.29	0.18	-161	-3	-186	22%	12.2%	0	2
Kyouma	 GR	6	0%	1.2	0.7	5	5.3	1	234	70.8%	7.5	181	2.34	1.02	0.26	0.24	-175	1	-13	33.3%	33.3%	0	-
LIMITLESS	 DE	18	5.6%	1.9	3.5	4.1	4.2	6.9	379	68.8%	26.5	632	0.98	0.44	0.22	0.09	-391	-26	-525	22.2%	5.6%	0	2
LP	 CN	11	45.5%	2.7	1.8	2.7	5.5	8.8	405	57.5%	21	478	1.13	0.51	0.34	0.17	-568	-	-	-	-	-	-
Labrov	 GR	37	56.8%	2.9	0.8	3.4	9.1	1.2	246	70.7%	5.4	135	3.75	2.03	0.45	0.5	-5	2	95	18.9%	10.8%	0	1
Lagolinas	 HU	13	46.2%	3.7	3.5	2.6	6.2	8	393	73.5%	26.2	648	0.76	0.37	0.13	0.1	-420	-7	-272	15.4%	15.4%	0	5
Lancer	 KR	60	45%	2.2	2.7	3.4	4.8	7.9	395	57.5%	22.1	564	1.13	0.44	0.17	0.27	186	4	125	20%	15%	0	15
Larssen	 SE	10	20%	3.7	3.5	1.9	3.6	9.9	436	69.7%	27.1	587	0.84	0.35	0.2	0.08	347	3	56	10%	0%	0	1
Lauva	 TW	28	35.7%	3	1.6	3.2	7.9	5.3	317	71.4%	14.7	363	1.33	0.43	0.29	0.35	-361	-11	-472	28.6%	3.6%	0	2
Lauxio	 SI	15	26.7%	1.6	0.7	5.8	8.6	1.1	235	72.6%	8	181	2.99	1.52	0.35	0.39	-80	2	243	33.3%	46.7%	0	-
LeBron	 BG	40	57.5%	4.4	3.2	2.5	7.9	6.4	366	72.9%	17.6	443	1.39	0.25	0.36	0.24	380	11	403	37.5%	2.5%	0	7
Leandrinn	 BR	20	40%	1.4	3.9	4.9	3.2	8.4	407	52.6%	25.7	638	0.85	0.3	0.26	0.06	-234	-3	-180	30%	10%	0	7
Leaper	 KR	44	47.7%	2.9	2.9	2.3	4	9.6	423	66.8%	26.5	639	1.11	0.35	0.35	0.09	-508	-6	-228	13.6%	9.1%	1	4
Leave	 CN	31	41.9%	3.6	4	2.4	4.8	9.5	447	69.8%	29.6	699	1.41	0.45	0.45	0.11	-64	-	-	-	-	-	-
Legolas	 ES	46	54.3%	4.7	6.8	2.6	5.5	9.7	477	70.8%	28.6	792	0.92	0.29	0.27	0.07	40	0	287	41.3%	10.9%	0	8
Lehends	 KR	57	82.5%	3.4	0.6	3.2	10.2	1.7	267	66.3%	6.2	175	3.3	1.86	0.36	0.53	153	5	71	35.1%	19.3%	0	1
Leiruan	 TR	15	20%	1.7	2.3	3.6	3.9	8.2	376	47.9%	23.6	460	1.12	0.47	0.16	0.15	-398	-4	-240	20%	20%	0	7
Lekcyc	 RU	18	44.4%	2.8	0.4	3.5	9.4	1.2	241	72%	6.6	167	3.48	1.81	0.5	0.43	-149	2	63	38.9%	5.6%	0	-
Leks	 TR	20	45%	3.1	2.8	2.4	4.7	7.4	390	52.4%	19	564	0.99	0.42	0.13	0.13	218	5	227	15%	10%	0	7
Leleko	 BR	35	65.7%	5	4	1.9	5.8	9.3	440	61.6%	25.2	703	1.16	0.44	0.24	0.15	-161	5	-47	14.3%	2.9%	0	4
Lellis	 BR	13	7.7%	0.9	1.7	3.8	1.8	7.5	346	52.2%	22.3	434	0.9	0.39	0.13	0.18	-701	-15	-451	23.1%	15.4%	0	5
Lens	 TR	35	54.3%	3.2	4.9	3.1	4.9	8.9	428	58.7%	23.4	639	0.74	0.25	0.24	0.04	110	6	153	20%	11.4%	1	9
Leny	 FR	36	58.3%	2.4	2.8	3.5	5.6	7.7	389	52.5%	22	622	0.83	0.37	0.11	0.08	83	1	149	19.4%	19.4%	0	17
Leo	 KR	31	77.4%	6	5.7	2.2	7.3	8.8	460	61.7%	25.2	723	1.58	0.6	0.31	0.18	189	-3	77	19.4%	6.5%	0	7
Leptiru	 TR	9	88.9%	4.6	0.8	2.6	10.9	1	262	66.4%	7	171	3.05	1.46	0.32	0.44	150	-0	-193	22.2%	11.1%	0	-
Letter	 BR	2	50%	3	6	3.5	4.5	6.1	373	69.3%	16.2	463	1.01	0.23	0.2	0.21	-1363	-16	-1292	0%	0%	0	-
Levi	 VN	51	70.6%	3.8	3.7	3.3	8.9	7	392	70.6%	20.4	570	1.68	0.44	0.44	0.25	207	3	185	33.3%	11.8%	0	10
Levitate	 US	39	48.7%	4.5	4.5	2.4	6.2	9.2	444	67.2%	26.7	675	1.18	0.4	0.35	0.12	2	1	-92	10.3%	7.7%	0	2
Levizin	 BR	20	40%	2.7	2	3.1	6.3	5.3	322	71.6%	15	378	1.21	0.3	0.27	0.18	-634	-9	-452	15%	10%	0	3
Leyan	 CN	24	54.2%	3.2	2.5	3.2	7.6	7	367	69.5%	20.7	596	1.38	0.36	0.35	0.17	479	-	-	-	-	-	-
Leza	 MX	37	51.4%	3.7	4.3	2.7	5.8	9.6	458	66.5%	27.5	729	1.18	0.43	0.27	0.14	253	12	263	18.9%	10.8%	0	11
Libra	 TR	8	37.5%	2.2	1	2.5	4.5	7.7	359	46.2%	21.9	490	1.04	0.37	0.16	0.12	-600	-16	-630	25%	12.5%	0	1
Licorice	 CA	30	43.3%	2.1	2.2	3.1	4.4	7.6	366	48.8%	18.6	459	1.01	0.41	0.16	0.14	-202	-0	-29	3.3%	20%	0	8
Life	 KR	42	40.5%	2.3	1	4.3	9	1	245	70.8%	7.4	183	3.71	2.09	0.42	0.45	-48	-	-	-	-	-	-
Light	 CN	71	49.3%	5.6	4.3	1.6	4.6	9	435	68.4%	26.6	644	1.13	0.41	0.33	0.08	-79	6	147	0%	0%	0	-
Likai	 TW	28	35.7%	2.6	2.3	2.4	3.9	8.1	374	47.2%	20.3	523	0.96	0.42	0.14	0.21	-262	-5	-94	21.4%	14.3%	0	5
LilV	 TW	23	21.7%	3.5	3.7	2.4	4.8	9	410	72.9%	26	666	1.13	0.42	0.31	0.11	-217	10	88	17.4%	17.4%	0	4
Lilipp	 DE	30	60%	2.1	1.4	4.8	8.9	1.1	266	66.9%	8.5	232	3.92	1.99	0.55	0.55	89	-5	-119	26.7%	13.3%	0	3
Lindgarde	 SE	36	58.3%	6	5.8	1.9	5.7	9.5	465	70.7%	30.2	843	0.7	0.22	0.22	0.01	486	12	195	27.8%	11.1%	0	3
Linfeng	 CN	3	33.3%	2.8	6	3.7	4.3	8.1	407	79.6%	27.4	705	0.89	0.39	0.17	0.25	-173	-	-	-	-	-	-
Loki	 KR	46	50%	3.6	3.9	2.6	5.3	9.1	421	71.2%	26.2	663	1.13	0.43	0.27	0.17	-238	-5	-178	30.4%	4.3%	0	5
Lonely	 KR	20	50%	3.4	3.1	2.7	6.1	8.3	411	60%	22.2	542	1.2	0.48	0.25	0.21	102	0	-144	25%	25%	0	3
Look	 BR	1	100%	2.8	1	4	10	0.8	239	84.6%	5.2	110	3.62	1.65	0.4	0.6	-97	-5	-214	100%	0%	0	-
Loopy	 KR	33	57.6%	3.4	0.8	3.3	10.1	1.6	255	62.3%	8.1	209	3.68	1.8	0.5	0.55	-2	-0	101	30.3%	12.1%	0	1
LorLor	 IL	23	60.9%	2.9	3.4	2.5	3.9	8.3	410	54.3%	24.1	576	1.2	0.4	0.29	0.15	-381	-6	-394	30.4%	13%	0	8
Lospa	 KR	29	51.7%	2.3	0.6	4	8.8	1	243	67%	5.9	151	3.64	1.89	0.44	0.5	-96	-0	-40	44.8%	17.2%	0	-
Lot	 TR	57	57.9%	3.4	3.4	2.5	4.9	8.3	406	56.8%	22.2	585	0.99	0.31	0.23	0.15	488	10	77	17.5%	12.3%	0	21
Lothen	 PL	29	55.2%	5.9	4.6	1.7	5.2	9.3	442	66.8%	25.2	640	1.14	0.37	0.27	0.08	-72	-11	-237	10.3%	3.4%	0	6
Lotuss	 RS	44	70.5%	5	3.2	2.5	9.4	6.8	384	77.2%	18.3	546	1.44	0.37	0.29	0.2	178	6	119	47.7%	9.1%	0	1
LotusxJanna	 IT	2	0%	0.9	1	7	5	1.1	227	58.5%	10.8	202	2.03	1.06	0.28	0.24	-910	1	649	0%	0%	0	-
Luana	 TR	33	57.6%	3	2.5	2.9	6.2	7.4	376	49.7%	18.8	477	0.88	0.33	0.14	0.12	-183	-7	-53	6.1%	12.1%	0	7
Lucid	 KR	67	56.7%	4.6	2.3	2.3	8.4	5.9	341	73.1%	14.1	353	1.63	0.46	0.39	0.43	-25	-2	-19	35.8%	6%	0	7
Lucker	 PL	18	38.9%	3.5	4.4	2.9	5.9	8.5	425	69.8%	26.3	733	0.73	0.27	0.21	0.01	-473	-5	-241	27.8%	0%	0	3
Lucky	 CH	46	52.2%	2.5	0.7	4.3	10.1	1.3	257	63%	7.1	196	3.49	1.56	0.58	0.32	-64	3	-162	26.1%	17.4%	0	-
Lucy	 KR	33	42.4%	3.3	3.5	2.6	4.9	9.2	422	68.7%	25.8	659	1.07	0.37	0.31	0.12	-179	4	-28	15.2%	21.2%	0	1
Ludwig	 IT	2	0%	0.4	1	8	2	5.3	296	41.5%	16.1	275	0.73	0.24	0.11	0.09	-2006	-33	-870	0%	100%	0	1
Luke	 DE	28	67.9%	3.2	4	3	5.6	9.1	446	53.7%	27.4	764	1.02	0.35	0.2	0.13	-103	-1	-144	21.4%	21.4%	0	9
Luknom	 CZ	11	9.1%	1.5	0.9	4	4.9	3	269	58.9%	17.6	396	1.73	0.86	0.15	0.04	-480	-9	-81	9.1%	9.1%	0	1
Lulas	 PT	12	16.7%	3	1.8	3	7.2	5.6	317	75.4%	16.9	448	1.21	0.29	0.25	0.16	-132	-3	-175	33.3%	8.3%	0	-
Lunaris	 TR	24	54.2%	2.8	0.5	4	10.5	0.9	245	65.8%	6.3	166	2.69	1.25	0.29	0.33	-251	-8	-283	16.7%	0%	0	-
Lunatic	 EG	7	0%	1.6	2.1	3.4	3.4	7.5	366	57.1%	19.3	350	0.79	0.32	0.19	0.1	-583	-3	-491	42.9%	14.3%	0	-
Luon	 KR	19	57.9%	3.7	0.6	2.7	9.5	1	242	74.1%	6.5	149	3.49	1.92	0.41	0.5	-8	-1	-147	26.3%	5.3%	0	-
Lure	 KR	51	49%	3.9	3.2	2.2	5.5	8.8	419	67.1%	29	740	1.22	0.47	0.32	0.14	-243	-13	-232	31.4%	9.8%	0	4
Lurox	 DE	46	63%	5.9	2.8	2	8.8	6.3	357	69.2%	14.8	387	1.7	0.51	0.36	0.25	5	-1	45	30.4%	2.2%	0	-
Luuukz	 BR	6	50%	2.2	2.2	4	6.7	5.1	310	58.3%	12	328	1.51	0.41	0.36	0.36	-328	-12	-366	16.7%	16.7%	0	-
Lychee	 DE	18	5.6%	1.3	2.4	4.6	3.5	7.9	366	48%	22.2	530	0.72	0.27	0.16	0.09	-961	-17	-517	16.7%	22.2%	0	7
Lyncas	 LT	10	20%	3.5	1.4	2.3	6.7	5.8	339	78.2%	15.7	355	1.55	0.39	0.27	0.24	-178	-0	29	40%	0%	0	-
Lynkez	 BR	18	55.6%	3.5	3.7	2.4	4.7	10	451	57.9%	22	519	1.3	0.38	0.3	0.17	-768	-12	-256	5.6%	5.6%	0	4
Lyonz	 AR	40	65%	3.7	1	3.2	10.8	1.9	263	69.7%	7.2	201	3.15	1.64	0.41	0.42	129	9	62	35%	7.5%	0	1
Lyrokun	 DE	14	21.4%	2.2	0.6	3	5.9	1.2	233	67.5%	8.6	170	2.63	1.25	0.33	0.23	-279	3	-324	28.6%	7.1%	0	-
M00SEY	 NL	13	53.8%	3.2	1	3.6	10.5	0.8	253	65.7%	6.9	201	3.37	1.95	0.31	0.47	-140	-9	-188	15.4%	15.4%	0	-
M0NK	 EE	21	57.1%	1.9	4.5	5.7	6	7	392	56.3%	24.7	753	1.3	0.54	0.21	0.13	-336	-2	-501	9.5%	38.1%	0	16
M4rth	 AT	25	52%	3.5	6.2	3.6	6.5	7.9	455	67.2%	25.1	741	1.04	0.4	0.22	0.08	-296	-15	-351	16%	12%	0	7
MG	 KR	24	58.3%	5.4	5.3	2.3	6.8	9.1	448	62.9%	29.5	789	1.07	0.34	0.22	0.18	74	-0	113	25%	0%	0	6
MKR	 FI	13	15.4%	2.2	4.9	4.1	4.2	8.2	417	63.4%	25.1	613	0.62	0.27	0.18	0.02	-43	1	-247	15.4%	7.7%	0	5
Macaquino	 ES	17	47.1%	3.8	3.2	2.8	7.5	8.5	417	64.8%	25.3	629	1.07	0.41	0.18	0.14	-512	-10	-235	29.4%	11.8%	0	2
Mafro	 HR	21	33.3%	2.3	2.3	4.9	8.9	5.5	335	75.4%	20.1	546	0.9	0.19	0.2	0.15	-207	1	-36	9.5%	4.8%	0	1
Maged	 EG	14	0%	0.6	1.3	5.4	1.9	7.4	340	35.3%	22.4	401	0.58	0.27	0.07	0.04	-777	-6	-843	7.1%	14.3%	0	3
Mahonix	 NL	23	60.9%	3.9	0.6	2.3	8.5	1.2	251	64.3%	7.8	187	3.17	1.65	0.37	0.35	60	2	91	43.5%	4.3%	0	-
MaiYuk	 NL	14	50%	2.3	2.5	3.8	6.4	7.7	384	45.4%	22.1	610	0.73	0.35	0.11	0.06	96	4	119	28.6%	0%	0	9
Makes	 BR	18	16.7%	1	1.7	4.6	2.9	7.6	354	51.2%	22	492	0.85	0.4	0.11	0.1	-576	-3	-518	11.1%	38.9%	0	3
Mali Mrav	 RS	1	100%	3.3	2	4	11	0.9	301	52%	9.5	294	2.72	1.26	0.29	0.24	286	-8	61	0%	0%	0	-
Malrang	 KR	4	25%	2.2	0.3	2.5	5.3	5.3	289	51.4%	12.4	271	1.28	0.39	0.23	0.25	-590	-20	-771	0%	0%	0	-
Manaty	 FR	29	75.9%	6.4	4.3	2.6	11.9	6.6	394	77.2%	19.9	626	1.4	0.32	0.28	0.19	576	13	570	37.9%	10.3%	0	6
Manel	 BR	27	63%	2.3	1.1	4.6	9.6	1.1	250	70%	7	186	3.64	1.88	0.49	0.57	118	0	-20	40.7%	14.8%	0	1
Mangoo	 EG	7	0%	1.6	2.6	3.7	3.4	7.7	375	58.6%	20.5	419	0.76	0.31	0.17	0.09	-599	-15	-168	28.6%	14.3%	0	-
ManoloGap	 ES	13	23.1%	1.9	3.3	4.6	5.5	6.9	364	54.7%	24.1	654	0.81	0.3	0.12	0.12	-275	-8	-150	7.7%	23.1%	0	8
Maple	 TW	45	75.6%	5.4	5	1.9	5.2	9.5	463	59.8%	28	785	1.3	0.48	0.3	0.21	470	4	293	15.6%	4.4%	0	12
Maple Syrup		2	0%	0.5	1	5.5	2	6.9	326	32.1%	18.5	474	0.62	0.23	0.13	0	-550	-6	-324	0%	0%	0	-
Marble	 JP	46	67.4%	6.3	5.2	1.9	6.6	9.1	449	64.9%	24.3	714	1.2	0.47	0.32	0.16	228	3	-13	17.4%	8.7%	0	2
Marcv1	 ES	2	50%	8.7	4.5	1.5	8.5	9.5	424	80.2%	26.1	657	1.13	0.35	0.27	0.13	-1192	-8	-630	0%	50%	0	-
Mark	 CN	29	37.9%	2.2	0.4	3.3	7.1	1.3	238	68.7%	6.4	146	3.84	2.04	0.56	0.49	-108	-	-	-	-	-	-
Markoon	 NL	10	20%	3.9	1.7	2	6	5.6	317	68.3%	16.1	345	1.5	0.35	0.45	0.26	-203	-8	-417	30%	0%	0	1
Marky	 ES	33	60.6%	2.9	1.9	2.8	6.2	7.7	380	57.2%	18.1	473	0.95	0.34	0.15	0.17	108	1	116	21.2%	6.1%	0	7
Marty	 BG	14	50%	6.7	5.2	1.9	7.6	8.8	439	76.9%	31.7	863	0.76	0.28	0.16	0.04	415	6	63	28.6%	7.1%	0	4
Marvin	 BR	41	78%	8.1	6.1	1.4	5.6	9.4	460	61.6%	22.4	631	1.22	0.46	0.3	0.19	396	10	320	19.5%	2.4%	0	5
Mask	 KR	15	20%	2.5	2.6	2.5	3.5	9.8	414	69.5%	30.6	706	1.35	0.39	0.41	0.16	-90	-1	208	13.3%	13.3%	0	2
Massu	 CA	47	61.7%	6.6	4.2	1.6	6.6	8.8	432	70.3%	25.7	634	1.23	0.45	0.27	0.13	-9	-7	76	25.5%	4.3%	0	5
Mataz	 MX	15	46.7%	3.1	2.7	3.6	8.3	5.9	347	78.1%	16.3	367	1.28	0.24	0.34	0.25	-240	-11	-512	20%	13.3%	0	1
Matias	 FR	27	44.4%	4.2	4.6	2.4	5.3	9.9	462	75.5%	31.5	735	1.18	0.36	0.41	0.11	85	0	-226	40.7%	3.7%	0	3
Matislaw	 PL	13	30.8%	5	3	1.8	6.2	8.6	389	70.8%	29.5	670	0.84	0.38	0.15	0.13	-125	-2	22	7.7%	0%	0	3
Matixx	 PL	14	35.7%	2.6	3.6	2.7	3.4	7.7	374	55.3%	21.2	531	0.82	0.35	0.13	0.03	-414	-6	-395	14.3%	28.6%	0	7
Mauki	 AT	13	53.8%	5.3	4.9	2.3	7.3	9.3	459	72.7%	25.7	775	1.07	0.39	0.25	0.09	326	17	626	7.7%	7.7%	0	3
Maxi	 DK	33	60.6%	5.9	2.2	2	9.3	6.1	347	80.7%	20.2	520	1.18	0.24	0.29	0.2	52	5	171	42.4%	9.1%	0	5
Maximillion	 TR	15	73.3%	4.6	5.6	3.1	8.7	8.1	443	64.2%	25.9	774	1.18	0.46	0.16	0.17	357	-9	156	33.3%	0%	0	9
Maynter	 UA	38	73.7%	3.6	2.2	2.5	6.7	7.4	379	49.8%	17.6	506	0.95	0.36	0.14	0.19	38	-3	38	13.2%	7.9%	0	6
MeLoNiK	 PL	34	64.7%	2.8	2.1	2.5	5	8.5	402	50.2%	22.5	598	1.05	0.39	0.12	0.11	539	13	290	23.5%	11.8%	0	17
Meech	 CA	11	27.3%	2.3	2.9	3	4.1	7.9	392	62.5%	22.9	603	1.14	0.42	0.29	0.09	-660	-25	-798	18.2%	18.2%	0	1
Mega1	 ES	18	61.1%	2.5	0.9	4.1	9.3	1	248	68.1%	7	171	3.4	1.74	0.4	0.42	18	-9	-146	11.1%	11.1%	0	-
MegaJ	 RS	4	0%	2.4	1.3	3.8	7.8	5.4	300	56.4%	13.7	324	0.78	0.35	0.11	0.12	-316	-21	-25	50%	0%	0	2
Meifan	 AU	17	29.4%	2	2.6	4.6	6.6	6.8	359	52%	19.9	519	0.96	0.34	0.19	0.14	-573	-10	-292	35.3%	23.5%	0	7
Meliodas	 VN	30	26.7%	3.2	2.4	2.8	6.5	6.4	352	73.2%	20.2	508	1.44	0.43	0.31	0.33	-73	-5	-151	30%	3.3%	0	1
Mentos	 GR	26	46.2%	4.5	4.9	2.5	6.6	8.8	429	66.5%	24.7	696	0.93	0.35	0.21	0.09	-212	0	-92	3.8%	0%	0	4
Mercy9	 TR	33	57.6%	4.1	4.8	2.8	7	9.1	439	65.5%	27.4	696	1.23	0.34	0.32	0.1	134	5	300	21.2%	21.2%	0	16
Meteor	 CN	42	38.1%	3.9	3	2.4	6.5	7.6	379	78.8%	24.6	602	1.75	0.41	0.47	0.19	121	-	-	-	-	-	-
Metroflox	 FR	14	42.9%	3.2	2.9	3	6.8	6.1	349	73.2%	19.2	426	1.38	0.36	0.29	0.26	-124	-6	-239	35.7%	7.1%	0	-
Mettalica	 PT	14	28.6%	2.3	4.4	3.9	4.5	8.2	413	63.8%	27.9	679	1.04	0.41	0.17	0.1	173	-1	-199	28.6%	7.1%	0	10
Mewkyo	 BR	13	38.5%	2.5	2.4	3.8	7.4	6.1	347	74.4%	19.4	397	1.25	0.27	0.29	0.22	-225	2	85	38.5%	23.1%	0	-
Mezza	 IT	4	0%	1.1	0.3	4.3	4.5	2.3	230	73.3%	8.5	175	1.88	0.87	0.24	0.16	124	18	829	25%	25%	0	-
Midir	 KR	11	27.3%	2.1	2.2	3.5	5	7	340	53.4%	15.8	394	0.76	0.29	0.11	0.17	-781	-20	-30	9.1%	9.1%	0	2
Mietek	 PL	19	42.1%	2.1	2.4	3.2	4.4	8.4	385	45.2%	21.7	561	0.78	0.3	0.15	0.1	-89	4	8	10.5%	15.8%	0	10
Mihile	 KR	38	39.5%	2.2	2	2.8	4.2	8.3	380	54.3%	20.5	500	1.1	0.36	0.23	0.18	-288	-4	-4	10.5%	13.2%	0	6
Mikyx	 SI	56	66.1%	2.4	0.8	4.6	10.2	1	255	70.4%	6.7	182	3.99	2.16	0.47	0.51	6	-6	-273	30.4%	23.2%	0	1
Milica	 RS	33	60.6%	5.7	3.8	1.8	6.7	8.9	423	65.5%	28	683	1.17	0.3	0.27	0.14	227	6	231	18.2%	3%	0	12
Mimic1	 SA	24	58.3%	5.1	4.9	2.2	6.3	8	420	64.3%	22.7	619	1.27	0.49	0.26	0.13	-507	-15	-320	33.3%	4.2%	0	1
Mind	 DE	17	35.3%	2.3	4.2	4.1	5.2	8.2	413	60.1%	27.1	693	1.09	0.4	0.29	0.06	-768	-10	-462	11.8%	0%	0	2
Minec		3	0%	0.9	1.7	6	3.7	5.7	327	56%	24.9	494	0.72	0.11	0.13	0.07	-814	-25	-1029	33.3%	0%	0	-
Ming	 CN	14	21.4%	2	0.4	3.7	7.1	1.5	234	74.7%	6.4	134	3.03	1.78	0.29	0.52	-113	-	-	-	-	-	-
Miniduke	 ES	32	84.4%	4.4	5.1	2.6	6.5	9.3	472	61.9%	26.3	769	1.21	0.36	0.29	0.14	-123	-7	-68	9.4%	15.6%	0	15
Minji	 TW	28	35.7%	3.1	3.9	2.8	4.8	8.9	412	67.8%	27	686	0.91	0.35	0.2	0.15	-369	-6	-130	28.6%	3.6%	0	5
Minous	 KR	37	40.5%	2.6	0.5	3.4	8.3	1.9	253	69.8%	7.1	176	3.19	1.62	0.45	0.45	-69	7	-31	18.9%	18.9%	0	2
Minui	 US	32	37.5%	3.8	3.7	2.7	6.4	9.1	416	63.8%	21.7	570	0.93	0.39	0.24	0.09	-369	-5	-65	21.9%	6.3%	0	6
Mir	 KR	4	0%	1.9	1.5	2.5	3.3	6	310	72.2%	14.2	231	1.24	0.34	0.25	0.34	-557	-4	-107	0%	50%	0	-
Mireu	 KR	18	22.2%	2.7	4.2	3.2	4.5	9.1	448	69.5%	31.2	766	1.02	0.36	0.27	0.11	301	4	-16	27.8%	5.6%	0	4
Mirrored	 CN	7	57.1%	3.8	4.4	3	6.9	9.3	453	61.6%	26.3	794	1.07	0.38	0.18	0.13	-43	5	279	14.3%	14.3%	0	2
Misaki	 PT	14	35.7%	1.6	1.8	3.7	4.2	7.5	357	48.6%	21.9	516	0.83	0.34	0.1	0.08	-131	0	-90	21.4%	21.4%	0	4
Misanthiel	 FR	35	54.3%	4.3	3	2.3	6.7	7.6	381	51.1%	20.2	574	0.76	0.25	0.15	0.07	1	2	169	11.4%	5.7%	2	23
Mishigu	 SE	34	52.9%	5.6	5.2	2.2	7.2	8.5	445	69.3%	27.4	755	1.23	0.4	0.33	0.19	74	-3	-34	38.2%	5.9%	0	6
Missing	 CN	48	60.4%	2.9	0.7	3.5	9.4	1.1	250	68.5%	6.4	162	3.9	2.33	0.44	0.59	-4	-	-	-	-	-	-
Mobility	 US	6	33.3%	6.1	7.2	2.3	7.2	9.6	460	81%	30.3	854	1.1	0.33	0.35	0.07	380	-4	-289	0%	0%	0	2
Moham	 KR	67	65.7%	3.6	0.5	3	10.3	1.3	253	70.7%	7.2	185	3.73	1.95	0.52	0.55	5	6	41	28.4%	9%	0	-
Mojito	 TR	8	25%	2	3.9	5.6	7.6	6.5	373	64.1%	22.3	602	1.17	0.25	0.29	0.21	322	8	479	37.5%	0%	0	-
Momochi	 BR	18	33.3%	1.6	0.3	4.3	6.7	1.5	235	63.2%	7.9	175	2.99	1.51	0.38	0.36	-181	7	21	22.2%	16.7%	0	-
Monstrob	 FR	14	21.4%	1.5	2.4	3.9	3.6	8.6	394	55.9%	24.3	512	0.94	0.4	0.17	0.17	-451	-2	-296	35.7%	21.4%	0	4
MooseHater	 US	5	20%	1.5	0.6	3	3.8	7.5	326	49%	20.9	365	0.64	0.3	0.1	0.01	-1478	-23	-744	0%	20%	0	-
Morgan	 KR	41	19.5%	1.8	2	3.1	3.6	8.2	372	54.9%	21.6	482	1.09	0.37	0.24	0.24	-241	-4	-291	22%	14.6%	0	5
Morttheus	 BR	47	68.1%	7.6	4.5	1.4	6.5	9.7	451	68.9%	26.3	694	1.54	0.45	0.43	0.17	244	7	319	29.8%	2.1%	0	4
Moyashi	 JP	4	0%	1.2	2.3	4.5	3	8.5	374	59.4%	23.2	461	0.84	0.37	0.2	0.1	39	24	520	50%	0%	0	-
Mr Jackson	 DE	5	0%	2.4	3.4	4	6.2	6.4	365	65%	22.2	639	1.04	0.26	0.23	0.19	-166	1	150	0%	40%	0	-
Mun	 MX	4	25%	1.8	1	5	8	0.8	238	67.1%	5.9	152	2.75	1.65	0.24	0.51	71	-8	22	25%	0%	0	-
Music	 IL	39	48.7%	3.5	2.8	3.3	8.6	6.1	358	72.1%	17.1	434	1.3	0.28	0.3	0.18	242	3	21	30.8%	7.7%	0	4
Mxe	 TR	38	57.9%	3.4	0.7	3.4	10.7	1.2	253	78.9%	6.5	159	3.68	1.91	0.44	0.61	-32	4	116	42.1%	23.7%	0	-
Myrtus	 FR	18	44.4%	2.1	0.7	4.9	9.6	1.1	244	73.8%	6.6	161	3.44	1.63	0.46	0.36	-15	-1	-97	16.7%	27.8%	0	-
Myrwn	 ES	40	40%	2.5	2.7	3.1	4.9	7.9	381	51.2%	22.6	541	1.09	0.34	0.24	0.11	3	-0	135	10%	12.5%	0	15
N3znamy	 CZ	14	21.4%	2.3	3.1	4.4	7.2	6.6	364	73%	21.1	530	1.21	0.27	0.27	0.18	116	0	40	28.6%	7.1%	0	3
NL		1	100%	9	2	2	16	7.3	373	41.9%	11.3	569	0.7	0.32	0.07	0.07	-599	-19	-636	0%	0%	0	1
